order_id,product_id,quantity,unit_price
207,558,2,417.54
208,406,17,395.62
209,476,12,67.79
210,223,1,447.17
211,429,2,826.1
212,423,10,155.95
213,469,8,536.72
214,730,16,839.18
215,438,8,701.74
216,969,10,911.06
217,301,15,484.9
218,587,15,465.93
219,546,10,83.93
220,987,15,983.36
221,491,19,565.98
222,232,8,775.36
223,812,14,790.99
224,793,20,276.35
225,895,10,179.09
226,343,14,808.96
227,697,13,549.97
228,576,5,988.54
229,816,19,132.71
230,525,5,164.51
231,731,8,615.19
232,403,7,590.14
233,868,10,929.81
234,725,15,30.62
235,890,11,624.54
236,433,2,105.06
237,455,7,88.15
238,545,6,99.03
239,151,20,658.79
240,524,5,241.32
241,274,15,766.01
242,855,13,957.3
243,418,14,434.71
244,683,5,196.48
245,861,15,508.24
246,262,17,172.82
247,862,4,98.97
248,817,1,501.35
249,336,18,639.52
250,911,20,434.64
251,909,9,255.24
252,372,8,965.54
253,294,1,661.87
254,519,17,305.98
255,172,6,467.59
256,173,14,546.82
257,878,15,638.92
258,371,11,131.61
259,971,10,120.77
260,591,12,375.88
261,336,12,960.2
262,373,19,529.42
263,109,12,377.32
264,558,13,154.83
265,283,11,210.95
266,873,5,816.92
267,349,14,375.04
268,364,19,369.4
269,647,14,688.84
270,823,8,983.84
271,790,20,233.42
272,555,20,323.72
273,768,15,340.09
274,343,1,263.22
275,286,16,186.39
276,347,17,129.67
277,902,13,549.33
278,490,19,422.28
279,912,5,79.69
280,764,10,893.81
281,271,14,281.38
282,656,16,621.05
283,344,5,466.98
284,334,4,520.01
285,978,20,839.05
286,965,5,948.08
287,120,3,77.04
288,616,16,539.84
289,398,7,327.67
290,925,7,518.8
291,946,7,39.74
292,298,10,283.24
293,393,5,541.17
294,428,5,251.03
295,481,8,957.26
296,731,15,855.08
297,478,20,759.08
298,763,20,393.78
299,771,4,175.43
300,943,10,643.68
301,553,19,627.57
302,702,11,285.28
303,697,9,911.29
304,477,17,586.47
305,568,16,526.61
306,247,14,741.67
307,502,16,645.85
308,436,1,213.47
309,275,20,131.33
310,545,5,919.03
311,491,13,749.93
312,165,19,965.36
313,784,6,250.64
314,449,11,207.75
315,506,18,963.09
316,650,10,650.31
317,809,6,840.48
318,278,11,229.33
319,841,19,585.16
320,289,14,640.99
321,900,4,23.35
322,739,2,404.41
323,832,4,136.68
324,361,8,193.78
325,552,1,41.07
326,322,16,332.93
327,808,6,736.82
328,859,16,582.98
329,217,14,113.38
330,775,12,848.12
331,246,15,586.49
332,940,18,144.2
333,351,6,89.71
334,885,20,309.9
335,340,1,682.96
336,471,4,242.87
337,114,3,703.81
338,180,17,653.26
339,505,8,370.9
340,577,20,213.3
341,597,2,78.47
342,956,4,105.33
343,500,7,525.74
344,834,1,918.14
345,455,5,133.62
346,737,19,642.83
347,975,9,67.65
348,118,3,278.11
349,179,9,413.94
350,446,4,130.69
351,901,20,913.6
352,646,18,902.67
353,747,19,941.23
354,303,8,784.56
355,422,3,98.09
356,556,13,238.46
357,416,11,538.74
358,821,9,670.52
359,850,1,726.83
360,549,5,143.1
361,242,15,724.09
362,981,9,144.38
363,187,4,614.22
364,445,5,319.3
365,402,3,250.74
366,637,13,374.1
367,368,8,297.48
368,320,15,75.93
369,993,6,514.68
370,234,11,188.57
371,513,12,822.99
372,847,15,753.49
373,396,17,619.15
374,548,14,175.18
375,419,10,770.88
376,843,8,978.56
377,331,1,855.9
378,400,5,875.89
379,963,19,68.93
380,949,6,27.02
381,225,5,182.18
382,647,17,11.4
383,348,15,946.57
384,624,12,185.95
385,993,16,98.52
386,317,13,602.49
387,861,17,578.46
388,286,6,204.06
389,904,6,502.04
390,968,5,317.02
391,903,18,462.6
392,957,5,803.5
393,921,19,474.43
394,177,7,374.25
395,308,10,502.44
396,136,20,818.87
397,564,8,210.56
398,223,19,553.9
399,454,4,655.51
400,145,8,527.67
