payment_id,order_id,payment_date,amount,payment_method
69,4853,7/26/2025,608.23,Mobile Money
70,5033,10/24/2025,2976.65,Mobile Money
71,2343,8/3/2025,3290.29,Mobile Money
72,9565,6/11/2025,4674.18,Debit Card
73,6147,5/3/2025,1335.42,Debit Card
74,5915,8/23/2025,1587.72,Credit Card
75,1152,8/23/2025,3109.58,Mobile Money
76,2638,2/7/2025,2692.8,Mobile Money
77,5345,3/9/2025,4666.96,Credit Card
78,5002,7/9/2025,1432.09,Bank Transfer
79,9900,12/27/2025,1519.56,Mobile Money
80,1128,12/8/2025,4087.35,PayPal
81,2697,3/10/2025,1329.68,Credit Card
82,3546,5/20/2025,1415.96,Debit Card
83,6617,4/15/2025,3440.61,PayPal
84,9280,9/8/2025,1263.1,Credit Card
85,2512,11/21/2025,2123.64,PayPal
86,1722,1/2/2025,1674.45,Debit Card
87,5291,3/24/2025,3708.74,Mobile Money
88,8007,10/15/2025,58.25,Credit Card
89,3442,10/7/2025,189.78,PayPal
90,3426,8/9/2025,645.95,PayPal
91,6974,1/21/2025,4495.63,Debit Card
92,5088,12/8/2025,522.94,Mobile Money
93,7658,11/14/2025,3749.89,Debit Card
94,3662,4/1/2025,4408.27,Credit Card
95,3938,6/20/2025,3914.11,Bank Transfer
96,5065,5/17/2025,804.4,Credit Card
97,7267,1/20/2025,4294.38,Debit Card
98,4269,8/24/2025,1754.8,Debit Card
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
