customer_id,first_name,last_name,city,email,created_at
72,Jane,Miller,Nairobi,jane.miller72@email.com,2023-03-14
73,Olivia,Davis,Kisumu,olivia.davis73@email.com,2023-03-15
74,Sophia,Smith,Nairobi,sophia.smith74@email.com,2023-03-16
75,David,Davis,Nakuru,david.davis75@email.com,2023-03-17
76,Isabella,Rodriguez,Eldoret,isabella.rodriguez76@email.com,2023-03-18
77,John,Davis,Kisumu,john.davis77@email.com,2023-03-19
78,Daniel,Rodriguez,Eldoret,daniel.rodriguez78@email.com,2023-03-20
79,John,Miller,Eldoret,john.miller79@email.com,2023-03-21
80,Sophia,Rodriguez,Nairobi,sophia.rodriguez80@email.com,2023-03-22
81,Olivia,Brown,Nakuru,olivia.brown81@email.com,2023-03-23
82,John,Jones,Nakuru,john.jones82@email.com,2023-03-24
83,Isabella,Brown,Nairobi,isabella.brown83@email.com,2023-03-25
84,James,Jones,Nakuru,james.jones84@email.com,2023-03-26
85,James,Jones,Nairobi,james.jones85@email.com,2023-03-27
86,Daniel,Brown,Mombasa,daniel.brown86@email.com,2023-03-28
87,Isabella,Smith,Nakuru,isabella.smith87@email.com,2023-03-29
88,Michael,Smith,Nakuru,michael.smith88@email.com,2023-03-30
89,Michael,Doe,Nakuru,michael.doe89@email.com,2023-03-31
90,Emily,Jones,Kisumu,emily.jones90@email.com,2023-04-01
91,Michael,Doe,Nakuru,michael.doe91@email.com,2023-04-02
92,John,Williams,Eldoret,john.williams92@email.com,2023-04-03
93,Olivia,Jones,Nairobi,olivia.jones93@email.com,2023-04-04
94,Emily,Brown,Mombasa,emily.brown94@email.com,2023-04-05
95,John,Miller,Mombasa,john.miller95@email.com,2023-04-06
96,Emily,Williams,Nairobi,emily.williams96@email.com,2023-04-07
97,David,Smith,Mombasa,david.smith97@email.com,2023-04-08
98,Michael,Williams,Mombasa,michael.williams98@email.com,2023-04-09
99,John,Williams,Mombasa,john.williams99@email.com,2023-04-10
100,Olivia,Doe,Kisumu,olivia.doe100@email.com,2023-04-11
